index,student_id,subject,exam_score,homework_completion_%,teacher_comments
18283,s00756,history,65,95%,remain election out dream likely light mother behavior indeed relate son.
18284,s09649,math,97,0%,born rise we long source authority time free.
18285,s07631,geography,69,90%,again in him late support kind nearly.
18286,s09080,math,54,95%,few realize miss enough able win final three lead someone son city tell.
18287,s01979,science,44,95%,billion fight hope marriage black us officer police support.
18288,s06148,math,56,90%,clearly big out stay prepare people also congress occur design laugh yeah role after.
18289,s10412,history,62,95%,build yourself thus cultural research design none brother low order game social.
18290,s03049,geography,100,90%,present allow expect along modern try must.
18291,s03763,math,65,0%,eight total serious before where produce attack if.
18292,s06142,english,79,0%,itself scene book perform source little practice everything economy environmental reality weight president.
18293,s00218,math,78,90%,No comment
18294,s02183,history,56,0%,action how return son involve especially teach.
18295,s06895,math,43,80%,per every family song will mind country almost value everybody international election later.
18296,s01836,geography,70,0%,effect left similar arrive stuff tend modern education.
18297,s06634,geography,85,80%,most build ever this minute her.
18298,s09333,math,64,95%,reflect discussion south tough thousand gas public across person series.
18299,s11669,arabic,51,90%,No comment
18300,s05692,geography,46,90%,report interview chance social today condition.
18301,s09793,geography,100,95%,No comment
18302,s08105,geography,68,100%,relate body memory time second family.
18303,s04359,history,82,90%,head road partner single technology whose fast difficult them.
18304,s06157,history,80,95%,yard medical life close back strategy remain.
18305,s10943,english,100,100%,time civil interesting never democratic hard five page rather.
18306,s00377,arabic,53,90%,No comment
18307,s00967,math,72,95%,stay fight over again name outside talk him particularly guy catch.
18308,s07658,history,78,95%,oil whom almost those natural evening exist rock economic piece real.
18309,s04181,science,100,90%,hot we middle carry soon employee smile social.
18310,s04540,science,49,100%,No comment
18311,s06441,english,55,80%,No comment
18312,s09317,science,49,0%,No comment
18313,s01519,english,47,100%,themselves listen job degree executive nation defense listen small production still.
18314,s06410,math,70,0%,program lawyer total before since laugh good.
18315,s07875,english,100,0%,plan region machine rest huge finally eat now.
18316,s05106,science,56,95%,No comment
18317,s04467,history,45,100%,until better than tonight soldier defense go station stay physical piece star.
18318,s02100,english,84,100%,other consider moment performance either grow interview these future.
18319,s04599,math,56,90%,glass become material whole summer program language mission wind information none might.
18320,s06064,english,76,100%,as tax safe ask yes property.
18321,s04131,geography,59,95%,ever center arrive strategy let herself.
18322,s02677,geography,45,100%,return several statement actually region down ever personal service.
18323,s08740,english,49,95%,No comment
18324,s06517,science,63,80%,rich including expert plan pick person short religious behind close green teach.
18325,s03904,geography,79,0%,accept mission stock cell guy manage they interesting.
18326,s05895,science,100,0%,on realize against near daughter tend five will along manage away hit.
18327,s03935,science,66,90%,various necessary them ball article news lawyer.
18328,s09308,history,97,90%,meeting perform indeed site within father single whom quite science answer skill story.
18329,s07225,arabic,90,95%,leave include send parent pattern environment performance democrat.
18330,s01691,english,78,100%,trial five situation weight i evidence civil do what.
18331,s03220,history,64,90%,site check hope capital know entire necessary with check home.
18332,s09527,arabic,85,90%,No comment
18333,s07228,arabic,93,95%,clearly road popular media science minute everybody teacher mention or.
18334,s04183,math,100,80%,pay treatment doctor performance three well store not still structure prepare american approach.
18335,s04528,geography,51,0%,baby face morning same door her general them direction house significant physical.
18336,s10814,science,96,100%,smile possible worker task black behind back pull better.
18337,s02435,math,100,95%,beat contain technology feel national around structure.
18338,s07575,arabic,87,95%,No comment
18339,s05614,math,70,90%,stage threat send majority deep wish remember.
18340,s05739,arabic,55,100%,sometimes however yeah mr candidate suffer rich right political talk heavy owner technology.
18341,s07933,science,43,0%,blood school run foot vote identify avoid question manage star officer.
18342,s01502,math,92,0%,much form heavy sit beyond ground especially seek book together.
18343,s03737,math,91,100%,bad right network by other attack policy fish.
18344,s06895,math,56,90%,after customer kid right type he with card identify ability leg remain.
18345,s05560,science,40,100%,activity discover member pressure standard every tree need agency represent.
18346,s00732,english,100,95%,miss region wide focus discover who common try everyone ok control there officer.
18347,s09060,math,98,100%,skin game movie military very allow somebody hope design old wide improve whole.
18348,s01077,english,46,90%,such any hit else upon along hundred away.
18349,s02979,geography,92,0%,determine response i source unit specific matter.
18350,s02035,science,74,0%,bring ground stop others color become hour talk professional language.
18351,s07039,english,83,100%,newspaper point should along find matter house score nearly discussion eight speech.
18352,s05076,arabic,81,80%,run national voice once everybody agent last everybody direction.
18353,s00184,arabic,77,80%,service focus clear raise analysis hair style our get later per.
18354,s05288,geography,100,0%,wear growth technology world quickly power nearly wish community edge perhaps.
18355,s11433,math,99,0%,No comment
18356,s06403,geography,100,90%,several technology manager activity travel ready increase them apply.
